docId,item_Id,name,food_type_code,food_type_name,available_meal_types,is_active,estimated_price,base_unit,created_at,updated_at,is_visible,supports_feedback,supports_rate,sort_order
ITEM207,ITEM207,Mutton Shinwari Karahi,desi,Desi,"[“cafe”, “lunch”, “dinner”]",true,750,half,,,true,true,true,1
ITEM208,ITEM208,Chicken Smoky Biryani / Chicken Sindhi Biryani + Alu Cutlet / Shami Kabab,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM209,ITEM209,"Sarson Saag, Makai Roti, Salty Lassi",desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM210,ITEM210,Kadhi Pakora + Zeera Rice + Chicken Chapli Kabab,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM211,ITEM211,White Chana + Zeera Rice + Chicken Chapli Kabab,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM212,ITEM212,Matar Chicken / Chicken Shaljam,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM213,ITEM213,Masoor daal + Zeera Rice + Steam Roast,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM214,ITEM214,Plain Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM215,ITEM215,Plain Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM216,ITEM216,Plain Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM217,ITEM217,Chicken smoky Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM218,ITEM218,Chicken smoky Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM219,ITEM219,Chicken smoky Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM220,ITEM220,Chicken sindhi Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM221,ITEM221,Chicken sindhi Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM222,ITEM222,Chicken sindhi Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM223,ITEM223,Beef Kabli Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM224,ITEM224,Beef Kabli Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM225,ITEM225,Beef Kabli Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM226,ITEM226,Zeera Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM227,ITEM227,Zeera Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM228,ITEM228,Zeera Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM229,ITEM229,Matar Pulao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM230,ITEM230,Matar Pulao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM231,ITEM231,Matar Pulao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,half,,,true,true,true,1
ITEM232,ITEM232,Beef Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM233,ITEM233,Beef Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,1300,full,,,true,true,true,1
ITEM234,ITEM234,Beef Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,780,half,,,true,true,true,1
ITEM235,ITEM235,Beef Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM236,ITEM236,Beef Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,1150,full,,,true,true,true,1
ITEM237,ITEM237,Beef Biryani,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,690,half,,,true,true,true,1
ITEM238,ITEM238,Beef Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM239,ITEM239,Beef Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,1150,full,,,true,true,true,1
ITEM240,ITEM240,Beef Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,650,half,,,true,true,true,1
ITEM241,ITEM241,Chicken Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM242,ITEM242,Chicken Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,840,full,,,true,true,true,1
ITEM243,ITEM243,Chicken Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,520,half,,,true,true,true,1
ITEM244,ITEM244,Chicken Yakhani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM245,ITEM245,Chicken Yakhani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,740,full,,,true,true,true,1
ITEM246,ITEM246,Chicken Yakhani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,460,half,,,true,true,true,1
ITEM247,ITEM247,Egg Fried Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM248,ITEM248,Egg Fried Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,395,full,,,true,true,true,1
ITEM249,ITEM249,Egg Fried Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,240,half,,,true,true,true,1
ITEM250,ITEM250,Mutton Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM251,ITEM251,Mutton Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,1890,full,,,true,true,true,1
ITEM252,ITEM252,Mutton Afghani Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,945,half,,,true,true,true,1
ITEM253,ITEM253,Mutton Yakhni Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,single,,,true,true,true,1
ITEM254,ITEM254,Mutton Yakhni Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,1780,full,,,true,true,true,1
ITEM255,ITEM255,Mutton Yakhni Pullao,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,890,half,,,true,true,true,1
ITEM256,ITEM256,Chicken Fried Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,360,single,,,true,true,true,1
ITEM257,ITEM257,Chicken Fried Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,,full,,,true,true,true,1
ITEM258,ITEM258,Chicken Fried Rice,rice,Rice,"[“lunch”, “dinner”, “cafe”]",true,200,half,,,true,true,true,1
ITEM259,ITEM259,Beef Chapli Kabab,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,130,single,,,true,true,true,1
ITEM260,ITEM260,Chicken Chapli Kabab,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,90,single,,,true,true,true,1
ITEM261,ITEM261,Chicken Gola Kabab,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,120,single,,,true,true,true,1
ITEM262,ITEM262,Chicken Kastoori Boti,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,160,single,,,true,true,true,1
ITEM263,ITEM263,Chicken Malai Boti,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,160,single,,,true,true,true,1
ITEM264,ITEM264,Chicken Rajisthani Boti,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,130,single,,,true,true,true,1
ITEM265,ITEM265,Chicken Shish Tawook Boti,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,180,single,,,true,true,true,1
ITEM266,ITEM266,Chicken Turkish Kabab,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,120,single,,,true,true,true,1
ITEM267,ITEM267,Fried Finger Fish,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,,kilogram,,,true,true,true,1
ITEM268,ITEM268,Fried Fish (Lahori),bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,,kilogram,,,true,true,true,1
ITEM269,ITEM269,Grill Fish,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,,kilogram,,,true,true,true,1
ITEM270,ITEM270,Chicken Steam Roast,bbq_item,Bbq_Item,"[“bbq”, “cafe”, “lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM271,ITEM271,Chicken Reshmi Kabab,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM272,ITEM272,Chicken Tikka,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM273,ITEM273,Chicken Tawa Piece,bbq_item,Bbq_Item,"[“bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM274,ITEM274,Grill Fish with Rice & Plum Sauce,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM275,ITEM275,Mexican Salad + Chicken Roast,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM276,ITEM276,Bean Salad + Chicken Roast,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM277,ITEM277,Beef Kabli Pullao with Turkish Kabab,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM278,ITEM278,Chicken Black Pepper Karahi,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM279,ITEM279,Chickpea Salad + Chicken Tikka,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM280,ITEM280,Bean Salad + Tawa Piece,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM281,ITEM281,Lentil Salad + Chicken Tikka,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM282,ITEM282,Cesar Salad + Grilled Fish,desi,Desi,"[“lunch”, “dinner”]",true,,single,,,true,true,true,1
ITEM283,ITEM283,Beef Steak,continental,Continental,[“cafe”],true,720,single,,,true,true,true,1
ITEM284,ITEM284,Creamy Mushroom Steak,continental,Continental,[“cafe”],true,590,single,,,true,true,true,1
ITEM285,ITEM285,Mexican Steak,continental,Continental,[“cafe”],true,580,single,,,true,true,true,1
ITEM286,ITEM286,Peppercorn Chicken Steak,continental,Continental,[“cafe”],true,530,single,,,true,true,true,1
ITEM287,ITEM287,Stuffed Cheese Chicken,snack,Snack,[“cafe”],true,520,single,,,true,true,true,1
ITEM288,ITEM288,Banana Bread,snack,Snack,[“cafe”],true,60,slice,,,true,true,true,1
ITEM289,ITEM289,Chicken Cheese Pie,snack,Snack,[“cafe”],true,130,single,,,true,true,true,1
ITEM290,ITEM290,Beef Smash Burger,snack,Snack,[“cafe”],true,340,single,,,true,true,true,1
ITEM291,ITEM291,Chicken Corn Soup,soup,Soup,"[“cafe”, “bbq”]",true,55,single,,,true,true,true,1
ITEM292,ITEM292,Chicken Tandoori Pizza,snack,Snack,[“cafe”],true,,slice,,,true,true,true,1
ITEM293,ITEM293,Chocolate Brownie,bakery_item,Bakery_Item,[“bakery”],true,65,single,,,true,true,true,1
ITEM294,ITEM294,Fish Crackers,side_item,Side_Item,"[“cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM295,ITEM295,Fish Crackers,side_item,Side_Item,"[“cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM296,ITEM296,Papri Chaat with Plum & Imli Sauce,snack,Snack,[“cafe”],true,120,single,,,true,true,true,1
ITEM297,ITEM297,Chicken Spinach Pie,snack,Snack,[“cafe”],true,135,single,,,true,true,true,1
ITEM298,ITEM298,Crispy Fried Chicken (250gm),snack,Snack,[“cafe”],true,280,single,,,true,true,true,1
ITEM299,ITEM299,Hot & Sour Soup,soup,Soup,"[“cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM300,ITEM300,Hot & Sour Soup,soup,Soup,"[“cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM301,ITEM301,Malai Boti Paratha Roll with Plum Sauce,snack,Snack,[“cafe”],true,340,single,,,true,true,true,1
ITEM302,ITEM302,Pineapple Pastry,bakery_item,Bakery_Item,[“bakery”],true,,single,,,true,true,true,1
ITEM303,ITEM303,Chicken Bread,bakery_item,Bakery_Item,[“bakery”],true,75,single,,,true,true,true,1
ITEM304,ITEM304,Coffee Crunch delight,dessert,Dessert,[“cafe”],true,130,single,,,true,true,true,1
ITEM305,ITEM305,Cream of Almond Soup,soup,Soup,"[“cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM306,ITEM306,Cream of Almond Soup,soup,Soup,"[“cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM307,ITEM307,Shawarma Platter,snack,Snack,[“cafe”],true,270,single,,,true,true,true,1
ITEM308,ITEM308,Chicken Patties,bakery_item,Bakery_Item,[“bakery”],true,60,single,,,true,true,true,1
ITEM309,ITEM309,Chicken Vegetable Soup,soup,Soup,"[“cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM310,ITEM310,Chicken Vegetable Soup,soup,Soup,"[“cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM311,ITEM311,Lemon Cake,bakery_item,Bakery_Item,[“bakery”],true,30,single,,,true,true,true,1
ITEM312,ITEM312,Samosa Chaat with Channa & Chutney,snack,Snack,[“cafe”],true,160,single,,,true,true,true,1
ITEM313,ITEM313,Tikka Wraps,snack,Snack,[“cafe”],true,320,single,,,true,true,true,1
ITEM314,ITEM314,Chocolate donuts,bakery_item,Bakery_Item,[“bakery”],true,70,single,,,true,true,true,1
ITEM315,ITEM315,Quesadilla with Salsa Sauce,snack,Snack,[“cafe”],true,340,single,,,true,true,true,1
ITEM316,ITEM316,Vegetable Patties,bakery_item,Bakery_Item,[“bakery”],true,45,single,,,true,true,true,1
ITEM317,ITEM317,Chicken Mushroom Soup,soup,Soup,"[“cafe”, “bbq”]",true,,full,,,true,true,true,1
ITEM318,ITEM318,Chicken Mushroom Soup,soup,Soup,"[“cafe”, “bbq”]",true,,single,,,true,true,true,1
ITEM319,ITEM319,Chocolate Caramel Tart,bakery_item,Bakery_Item,[“bakery”],true,40,single,,,true,true,true,1
ITEM320,ITEM320,dahi Bhallay with Papri,snack,Snack,[“cafe”],true,120,single,,,true,true,true,1
ITEM321,ITEM321,Honey Wings,snack,Snack,[“cafe”],true,90,single,,,true,true,true,1
ITEM322,ITEM322,Stuffed Tandoori Buns,bakery_item,Bakery_Item,[“bakery”],true,165,single,,,true,true,true,1
ITEM323,ITEM323,Apple Shake,cold_bevarage,Cold_Bevarage,[“cafe”],true,200,single,,,true,true,true,1
ITEM324,ITEM324,Banana Shake,cold_bevarage,Cold_Bevarage,[“cafe”],true,150,single,,,true,true,true,1
ITEM325,ITEM325,Butter Scotch Shake,cold_bevarage,Cold_Bevarage,[“cafe”],true,320,single,,,true,true,true,1
ITEM326,ITEM326,Carrot Juice,cold_bevarage,Cold_Bevarage,[“cafe”],true,80,single,,,true,true,true,1
ITEM327,ITEM327,Chocolate Shake,cold_bevarage,Cold_Bevarage,[“cafe”],true,320,single,,,true,true,true,1
ITEM328,ITEM328,Cold Coffee,cold_bevarage,Cold_Bevarage,[“cafe”],true,250,single,,,true,true,true,1
ITEM329,ITEM329,Fresh Lime,cold_bevarage,Cold_Bevarage,[“cafe”],true,50,single,,,true,true,true,1
ITEM330,ITEM330,Hazelnut Shake,cold_bevarage,Cold_Bevarage,[“cafe”],true,320,single,,,true,true,true,1
ITEM331,ITEM331,Khoya Khajor Shake,cold_bevarage,Cold_Bevarage,[“cafe”],true,350,single,,,true,true,true,1
ITEM332,ITEM332,Kiwi Juice,cold_bevarage,Cold_Bevarage,[“cafe”],true,420,single,,,true,true,true,1
ITEM333,ITEM333,Mint Margarita,cold_bevarage,Cold_Bevarage,[“cafe”],true,60,single,,,true,true,true,1
ITEM334,ITEM334,Orange Carrot Juice,cold_bevarage,Cold_Bevarage,[“cafe”],true,100,single,,,true,true,true,1
ITEM335,ITEM335,Oreo Shake,cold_bevarage,Cold_Bevarage,[“cafe”],true,250,single,,,true,true,true,1
ITEM336,ITEM336,Passion Fruit Juice,cold_bevarage,Cold_Bevarage,[“cafe”],true,420,single,,,true,true,true,1
ITEM337,ITEM337,Candy Milk delight,dessert,Dessert,[“cafe”],true,220,single,,,true,true,true,1
ITEM338,ITEM338,Gajar Halwa,dessert,Dessert,[“cafe”],true,250,full,,,true,true,true,1
ITEM339,ITEM339,Gajar Halwa,dessert,Dessert,[“cafe”],true,250,single,,,true,true,true,1
ITEM340,ITEM340,Gulab Jamun,dessert,Dessert,[“cafe”],true,70,single,,,true,true,true,1
ITEM341,ITEM341,Kulfa Falooda,dessert,Dessert,[“cafe”],true,225,single,,,true,true,true,1
ITEM342,ITEM342,Kulfi,dessert,Dessert,[“cafe”],true,70,single,,,true,true,true,1
ITEM343,ITEM343,Bread Slice (White/Brown),bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,15,single,,,true,true,true,1
ITEM344,ITEM344,Keema Paratha,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,140,single,,,true,true,true,1
ITEM345,ITEM345,Lacha Paratha,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,90,single,,,true,true,true,1
ITEM346,ITEM346,Puri (Per Piece),bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,30,single,,,true,true,true,1
ITEM347,ITEM347,Aaloo Puratha,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM348,ITEM348,Mooli Puratha,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM349,ITEM349,Chicken Puratha,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM350,ITEM350,Plain Puratha,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM351,ITEM351,Roti,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM352,ITEM352,Makai Roti,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM353,ITEM353,Plain Naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM354,ITEM354,Roghni Naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM355,ITEM355,Kalvanji Naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM356,ITEM356,Garlic naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM357,ITEM357,Chicken Naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM358,ITEM358,Aaloo Naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM359,ITEM359,Cheese Naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
ITEM360,ITEM360,Whole Bread Naan,bread,Bread,"[“breakfast”, “lunch”, “dinner”, “bbq”, “cafe”]",true,,single,,,true,true,true,1
